data;Nuovi casi;Deceduti;Dimessi / Guariti;Ricoverati;Terapia intensiva;;;;
10/03/2020;3;0;0;3;0;;;;
11/03/2020;1;0;0;4;0;;;;
12/03/2020;1;0;0;5;0;;;;
13/03/2020;2;0;0;6;1;;;;
14/03/2020;2;0;0;6;1;;;;
15/03/2020;2;0;0;7;2;;;;
16/03/2020;2;0;0;7;2;;;;
17/03/2020;7;0;0;9;3;;;;
18/03/2020;6;0;0;10;3;;;;
19/03/2020;10;0;0;14;5;;;;
20/03/2020;11;0;0;13;8;;;;
21/03/2020;4;0;0;13;9;;;;
22/03/2020;7;0;0;12;10;;;;
23/03/2020;2;0;0;11;11;;;;
24/03/2020;4;0;0;9;12;;;;
25/03/2020;1;0;0;13;12;;;;
26/03/2020;1;0;0;13;12;;;;
27/03/2020;62;0;0;15;12;;;;
28/03/2020;5;0;4;16;13;;;;
29/03/2020;7;1;0;22;11;;;;
30/03/2020;14;5;1;22;10;;;;
31/03/2020;2;5;0;20;8;;;;
01/04/2020;-3;1;2;27;7;;;;
02/04/2020;9;2;2;46;9;;;;
03/04/2020;4;2;1;68;8;;;;
04/04/2020;1;3;2;60;8;;;;
05/04/2020;2;1;0;57;7;;;;
06/04/2020;1;1;0;56;7;;;;
07/04/2020;3;2;1;57;7;;;;
08/04/2020;7;0;2;56;7;;;;
09/04/2020;4;1;1;55;7;;;;
10/04/2020;3;na;2;55;7;;;;
11/04/2020;4;0;3;57;6;;;;
12/04/2020;1;0;0;57;6;;;;
13/04/2020;0;0;2;56;5;;;;
14/04/2020;1;0;0;57;5;;;;
15/04/2020;6;2;0;58;4;;;;
16/04/2020;4;0;4;60;2;;;;
17/04/2020;1;1;4;60;1;;;;
18/04/2020;2;0;2;60;2;;;;
19/04/2020;0;0;3;58;1;;;;
20/04/2020;0;0;2;55;2;;;;
21/04/2020;0;1;1;53;2;;;;
22/04/2020;-1;0;2;50;2;;;;
23/04/2020;4;0;3;50;2;;;;
24/04/2020;0;2;1;49;2;;;;
25/04/2020;0;0;5;49;2;;;;
26/04/2020;1;0;0;49;2;;;;
27/04/2020;3;1;3;48;2;;;;
28/04/2020;1;1;6;48;2;;;;
29/04/2020;1;0;2;48;2;;;;
30/04/2020;0;0;6;47;2;;;;
01/05/2020;0;0;2;47;2;;;;
02/05/2020;0;1;0;46;2;;;;
03/05/2020;0;0;6;47;2;;;;
04/05/2020;1;0;1;46;2;;;;
05/05/2020;0;0;1;46;2;;;;
06/05/2020;1;1;0;45;2;;;;
07/05/2020;0;0;5;42;0;;;;
08/05/2020;0;0;1;41;0;;;;
09/05/2020;0;0;2;39;0;;;;
10/05/2020;0;0;9;39;0;;;;
11/05/2020;1;0;3;39;0;;;;
12/05/2020;0;0;0;39;0;;;;
13/05/2020;0;0;1;38;0;;;;
14/05/2020;0;0;4;37;1;;;;
15/05/2020;-4;0;na;37;1;;;;
16/05/2020;0;0;2;37;1;;;;
17/05/2020;0;0;5;37;1;;;;
18/05/2020;0;0;2;36;1;;;;
19/05/2020;1;0;8;36;1;;;;
20/05/2020;1;0;5;36;1;;;;
21/05/2020;0;0;2;34;1;;;;
22/05/2020;1;0;6;34;1;;;;
23/05/2020;0;0;2;32;1;;;;
24/05/2020;0;0;1;32;1;;;;
25/05/2020;0;0;1;32;1;;;;
26/05/2020;0;0;10;32;1;;;;
27/05/2020;0;0;6;28;1;;;;
28/05/2020;0;0;4;25;1;;;;
29/05/2020;0;0;3;22;1;;;;
30/05/2020;0;0;1;21;1;;;;
31/05/2020;0;0;1;20;1;;;;
01/06/2020;0;0;2;18;1;;;;
02/06/2020;0;0;0;18;1;;;;
03/06/2020;-1;0;0;18;0;;;;
04/06/2020;0;0;4;14;0;;;;
05/06/2020;0;0;0;14;0;;;;
06/06/2020;0;0;0;14;0;;;;
07/06/2020;0;0;0;14;0;;;;
08/06/2020;0;0;0;14;0;;;;
09/06/2020;0;0;0;15;0;;;;
10/06/2020;0;0;2;14;0;;;;
11/06/2020;1;0;0;14;1;;;;
12/06/2020;0;0;0;14;1;;;;
13/06/2020;0;0;0;14;1;;;;
14/06/2020;0;0;0;14;1;;;;
15/06/2020;0;0;1;14;1;;;;
16/06/2020;0;0;0;15;0;;;;
17/06/2020;0;0;0;15;0;;;;
18/06/2020;0;0;0;15;0;;;;
19/06/2020;0;0;0;15;0;;;;
20/06/2020;0;0;0;15;0;;;;
21/06/2020;0;0;0;15;0;;;;
22/06/2020;0;0;3;12;0;;;;
23/06/2020;0;0;6;6;0;;;;
24/06/2020;0;0;0;6;0;;;;
25/06/2020;0;0;0;6;0;;;;
26/06/2020;0;0;0;6;0;;;;
27/06/2020;0;0;0;6;0;;;;
28/06/2020;0;0;5;1;0;;;;
29/06/2020;0;0;0;1;0;;;;
30/06/2020;0;0;0;1;0;;;;
01/07/2020;0;0;0;1;0;;;;
02/07/2020;0;0;0;1;0;;;;
03/07/2020;0;0;0;1;0;;;;
04/07/2020;0;0;0;1;0;;;;
05/07/2020;0;0;0;1;0;;;;
06/07/2020;0;0;0;1;0;;;;
07/07/2020;0;0;0;1;0;;;;
08/07/2020;0;0;0;1;0;;;;
09/07/2020;0;0;0;1;0;;;;
10/07/2020;0;0;1;1;0;;;;
11/07/2020;0;0;0;1;0;;;;
12/07/2020;1;0;0;1;0;;;;
13/07/2020;0;0;0;1;0;;;;
14/07/2020;0;0;0;1;0;;;;
15/07/2020;0;0;0;1;0;;;;
16/07/2020;0;0;0;1;0;;;;
17/07/2020;1;0;0;2;0;;;;
18/07/2020;2;0;0;3;0;;;;
19/07/2020;0;0;1;2;0;;;;
20/07/2020;-1;0;na;2;0;;;;
21/07/2020;0;0;0;2;0;;;;
22/07/2020;0;0;0;2;0;;;;
23/07/2020;0;0;0;2;0;;;;
24/07/2020;0;0;0;2;0;;;;
25/07/2020;0;0;0;2;0;;;;
26/07/2020;0;0;0;2;0;;;;
27/07/2020;0;0;0;2;0;;;;
28/07/2020;0;0;0;2;0;;;;
29/07/2020;0;0;0;2;0;;;;
30/07/2020;1;0;0;2;1;;;;
31/07/2020;-1;0;0;2;0;;;;
01/08/2020;0;0;0;2;0;;;;
02/08/2020;0;0;0;2;0;;;;
03/08/2020;0;0;0;2;0;;;;
04/08/2020;0;0;0;2;0;;;;
05/08/2020;0;0;1;2;0;;;;
06/08/2020;0;0;0;2;0;;;;
07/08/2020;0;0;0;2;0;;;;
08/08/2020;1;0;0;4;0;;;;
09/08/2020;0;0;0;4;0;;;;
10/08/2020;0;0;0;4;0;;;;
11/08/2020;0;0;0;4;0;;;;
12/08/2020;0;0;0;4;0;;;;
13/08/2020;2;0;0;4;0;;;;
14/08/2020;2;0;1;4;1;;;;
15/08/2020;2;0;0;4;1;;;;
16/08/2020;0;0;0;4;1;;;;
17/08/2020;0;0;1;3;1;;;;
18/08/2020;0;0;0;3;1;;;;
19/08/2020;1;0;0;3;1;;;;
20/08/2020;0;0;0;3;1;;;;
21/08/2020;0;0;0;3;1;;;;
22/08/2020;1;0;0;3;1;;;;
23/08/2020;0;0;0;3;1;;;;
24/08/2020;0;0;0;3;1;;;;
25/08/2020;0;0;0;3;1;;;;
26/08/2020;1;0;0;4;0;;;;
27/08/2020;0;0;0;4;0;;;;
28/08/2020;0;0;0;4;0;;;;
29/08/2020;0;0;0;4;0;;;;
30/08/2020;0;0;0;4;0;;;;
31/08/2020;5;0;0;9;0;;;;
01/09/2020;1;0;0;9;0;;;;
02/09/2020;-1;0;0;8;0;;;;
03/09/2020;0;0;0;8;0;;;;
04/09/2020;1;0;0;7;0;;;;
05/09/2020;2;0;0;6;0;;;;
06/09/2020;10;0;0;10;0;;;;
07/09/2020;5;0;0;11;0;;;;
08/09/2020;3;0;0;12;0;;;;
09/09/2020;1;0;0;13;0;;;;
10/09/2020;0;0;0;13;0;;;;
11/09/2020;2;0;0;13;0;;;;
12/09/2020;2;0;0;13;0;;;;
13/09/2020;0;0;1;12;0;;;;
14/09/2020;1;0;0;13;0;;;;
15/09/2020;1;0;0;13;0;;;;
16/09/2020;1;0;0;12;0;;;;
17/09/2020;2;0;0;11;1;;;;
18/09/2020;7;0;1;10;1;;;;
19/09/2020;10;0;0;11;1;;;;
20/09/2020;5;0;1;13;1;;;;
21/09/2020;3;0;1;12;1;;;;
22/09/2020;4;0;0;11;1;;;;
23/09/2020;4;0;1;10;1;;;;
24/09/2020;0;0;0;10;1;;;;
25/09/2020;3;0;0;11;1;;;;
26/09/2020;8;0;7;10;2;;;;
27/09/2020;1;0;0;11;2;;;;
28/09/2020;3;0;2;12;2;;;;
29/09/2020;5;0;0;12;2;;;;
30/09/2020;4;0;3;12;2;;;;
01/10/2020;14;0;16;12;2;;;;
02/10/2020;7;0;0;13;1;;;;
03/10/2020;1;0;0;14;1;;;;
04/10/2020;1;0;0;14;1;;;;
05/10/2020;4;0;2;14;1;;;;
06/10/2020;0;0;8;14;1;;;;
07/10/2020;2;0;7;13;1;;;;
08/10/2020;2;0;4;13;1;;;;
09/10/2020;2;0;5;14;1;;;;
10/10/2020;5;0;0;17;1;;;;
11/10/2020;5;0;0;17;1;;;;
12/10/2020;0;1;6;16;1;;;;
13/10/2020;14;0;11;17;1;;;;
14/10/2020;9;0;1;17;1;;;;
15/10/2020;1;0;5;16;2;;;;
16/10/2020;24;0;6;16;3;;;;
17/10/2020;9;0;2;18;3;;;;
18/10/2020;3;0;0;21;3;;;;
19/10/2020;3;0;0;20;3;;;;
20/10/2020;10;0;2;20;3;;;;
21/10/2020;25;0;0;21;3;;;;
22/10/2020;29;0;1;24;4;;;;
23/10/2020;14;0;1;26;4;;;;
24/10/2020;10;0;9;23;5;;;;
25/10/2020;11;1;0;23;4;;;;
26/10/2020;18;1;0;23;3;;;;
27/10/2020;32;0;0;26;3;;;;
28/10/2020;57;0;12;28;2;;;;
29/10/2020;48;0;0;33;1;;;;
30/10/2020;63;0;0;37;1;;;;
31/10/2020;59;0;0;39;1;;;;
01/11/2020;27;0;4;38;1;;;;
02/11/2020;35;0;0;38;4;;;;
03/11/2020;40;2;12;47;6;;;;
04/11/2020;44;1;0;47;5;;;;
05/11/2020;77;0;2;48;5;;;;
06/11/2020;34;1;10;52;5;;;;
07/11/2020;62;1;0;54;7;;;;
08/11/2020;64;0;18;54;7;;;;
09/11/2020;18;1;0;60;8;;;;
10/11/2020;44;1;0;70;11;;;;
11/11/2020;84;1;28;70;11;;;;
12/11/2020;71;0;2;69;13;;;;
13/11/2020;61;1;37;69;11;;;;
14/11/2020;98;0;3;70;10;;;;
15/11/2020;36;0;0;73;13;;;;
16/11/2020;38;1;25;74;17;;;;
17/11/2020;50;1;19;72;21;;;;
18/11/2020;200;0;20;78;20;;;;
19/11/2020;77;0;31;75;20;;;;
20/11/2020;53;1;1;74;19;;;;
21/11/2020;38;0;0;76;20;;;;
22/11/2020;59;0;34;76;20;;;;
23/11/2020;19;7;31;72;17;;;;
24/11/2020;36;2;25;69;14;;;;
25/11/2020;45;1;0;74;15;;;;
26/11/2020;59;0;28;71;18;;;;
27/11/2020;53;2;24;75;16;;;;
28/11/2020;49;2;4;67;16;;;;
29/11/2020;29;0;0;71;16;;;;
30/11/2020;13;1;43;72;14;;;;
01/12/2020;32;1;79;72;13;;;;
02/12/2020;35;4;42;85;10;;;;
03/12/2020;49;2;82;87;10;;;;
04/12/2020;18;0;60;84;11;;;;
05/12/2020;28;4;8;76;8;;;;
06/12/2020;27;2;1;75;6;;;;
07/12/2020;0;2;49;72;4;;;;
08/12/2020;30;0;2;68;1;;;;
09/12/2020;13;0;67;62;1;;;;
10/12/2020;22;0;7;62;1;;;;
11/12/2020;34;0;158;55;1;;;;
12/12/2020;30;0;18;51;2;;;;
13/12/2020;7;0;2;51;3;;;;
14/12/2020;17;0;0;55;3;;;;
15/12/2020;58;0;64;50;3;;;;
16/12/2020;64;0;110;48;4;;;;
17/12/2020;36;0;5;43;3;;;;
18/12/2020;23;0;133;40;4;;;;
19/12/2020;7;0;1;41;3;;;;
20/12/2020;33;0;0;41;4;;;;
21/12/2020;3;0;41;44;4;;;;
22/12/2020;28;0;NA;42;4;;;;
23/12/2020;70;0;49;41;7;;;;
24/12/2020;46;0;26;39;6;;;;
25/12/2020;49;0;1;34;6;;;;
26/12/2020;24;1;5;29;5;;;;
27/12/2020;9;0;6;33;6;;;;
28/12/2020;15;0;2;34;5;;;;
29/12/2020;27;1;44;36;6;;;;
30/12/2020;55;0;31;32;6;;;;
31/12/2020;53;0;63;34;5;;;;
01/01/2021;55;0;3;31;5;;;;
02/01/2021;31;1;0;35;4;;;;
03/01/2021;33;0;2;32;5;;;;
04/01/2021;32;0;12;38;6;;;;
05/01/2021;43;0;9;36;5;;;;
06/01/2021;69;0;2;36;6;;;;
07/01/2021;59;0;23;38;7;;;;
08/01/2021;101;0;60;42;6;;;;
09/01/2021;109;0;0;47;7;;;;
10/01/2021;40;1;3;46;7;;;;
11/01/2021;10;0;0;57;9;;;;
12/01/2021;29;0;42;59;7;;;;
13/01/2021;94;0;248;63;8;;;;
14/01/2021;61;0;33;58;9;;;;
15/01/2021;40;0;0;57;9;;;;
16/01/2021;58;0;5;57;8;;;;
17/01/2021;65;0;0;57;8;;;;
18/01/2021;21;2;43;63;7;;;;
19/01/2021;57;0;46;63;7;;;;
20/01/2021;65;1;32;60;9;;;;
21/01/2021;38;1;48;57;9;;;;
22/01/2021;110;0;3;50;7;;;;
23/01/2021;57;0;0;48;6;;;;
24/01/2021;33;0;0;49;7;;;;
25/01/2021;1;2;0;50;5;;;;
26/01/2021;42;0;85;47;4;;;;
27/01/2021;51;0;2;45;5;;;;
28/01/2021;34;0;137;46;5;;;;
29/01/2021;36;0;40;46;5;;;;
30/01/2021;28;1;16;46;4;;;;
31/01/2021;21;0;0;47;4;;;;
01/02/2021;8;1;0;46;4;;;;
02/02/2021;16;0;78;43;6;;;;
03/02/2021;32;1;93;43;5;;;;
04/02/2021;12;0;0;42;6;;;;
05/02/2021;30;0;103;42;7;;;;
06/02/2021;19;1;0;33;7;;;;
07/02/2021;17;2;1;32;5;;;;
08/02/2021;1;0;2;30;5;;;;
09/02/2021;8;0;169;35;5;;;;
10/02/2021;26;1;55;32;6;;;;
11/02/2021;13;1;92;24;6;;;;
12/02/2021;20;0;44;22;6;;;;
13/02/2021;16;1;1;19;6;;;;
14/02/2021;1;1;1;18;6;;;;
15/02/2021;0;-1;33;17;6;;;;
16/02/2021;2;0;25;18;7;;;;
17/02/2021;10;2;43;16;5;;;;
18/02/2021;10;0;55;13;7;;;;
19/02/2021;20;0;31;16;5;;;;
20/02/2021;11;0;0;17;5;;;;
