Data;Nuovi casi;Deceduti;Dimessi/Guariti;Ricoverati;Terapia intensiva;Tamponi giornalieri
24/02/20;0;0;0;0;0;1
25/02/20;0;0;0;0;0;1
26/02/20;0;0;0;0;0;1
27/02/20;0;0;0;0;0;11
28/02/20;1;0;0;0;0;7
29/02/20;0;0;0;0;0;6
01/03/20;0;0;0;0;0;8
02/03/20;0;0;0;0;0;4
03/03/20;0;0;0;0;0;0
04/03/20;0;0;0;0;0;7
05/03/20;1;0;0;1;0;7
06/03/20;2;0;0;2;0;46
07/03/20;0;0;0;2;0;14
08/03/20;5;0;0;5;0;0
09/03/20;2;0;2;8;0;60
10/03/20;2;0;0;8;2;187
11/03/20;6;0;0;10;2;45
12/03/20;14;0;-1;14;2;78
13/03/20;5;0;0;18;3;21
14/03/20;22;0;0;22;4;207
15/03/20;8;1;0;32;6;173
16/03/20;21;0;0;36;7;146
17/03/20;25;0;0;45;10;263
18/03/20;15;0;1;45;11;375
19/03/20;40;2;0;60;13;674
20/03/20;38;1;0;71;16;348
21/03/20;28;1;3;73;16;360
22/03/20;38;3;0;77;17;616
23/03/20;19;-1;0;82;20;407
24/03/20;27;3;0;88;21;413
25/03/20;32;1;2;93;23;572
26/03/20;42;3;0;101;23;875
27/03/20;101;4;0;103;22;968
28/03/20;61;3;4;107;22;859
29/03/20;59;4;1;124;19;725
30/03/20;33;6;2;130;18;528
31/03/20;12;5;3;132;17;314
01/04/20;10;2;4;144;16;656
02/04/20;22;3;2;163;19;696
03/04/20;42;4;3;183;17;929
04/04/20;8;4;4;178;15;706
05/04/20;54;7;3;174;13;763
06/04/20;22;2;4;170;14;556
07/04/20;16;2;3;169;14;439
08/04/20;26;0;4;170;15;905
09/04/20;15;1;4;168;15;721
10/04/20;27;4;2;168;14;939
11/04/20;14;1;7;169;15;856
12/04/20;8;0;5;165;14;718
13/04/20;5;1;8;160;12;385
14/04/20;28;1;2;161;12;418
15/04/20;15;3;9;156;11;648
