Data;Italia;Calabria
09/03/21;31;23
10/03/21;31;22
11/03/21;32;20
12/03/21;32;22
13/03/21;33;21
14/03/21;34;20
15/03/21;35;18
16/03/21;36;19
17/03/21;37;18
18/03/21;37;22
19/03/21;37;24
20/03/21;37;24
21/03/21;38;21
22/03/21;39;22
23/03/21;39;22
24/03/21;39;22
25/03/21;40;22
26/03/21;40;23
27/03/21;40;24
28/03/21;40;24
29/03/21;41;24
30/03/21;41;24
31/03/21;41;24
01/04/21;40;22
02/04/21;41;24
03/04/21;41;25
04/04/21;41;24
05/04/21;41;26
06/04/21;41;24
07/04/21;40;26
08/04/21;40;25
09/04/21;40;26
10/04/21;39;25
11/04/21;39;25
12/04/21;39;26
13/04/21;39;28
14/04/21;38;29
15/04/21;37;32
16/04/21;37;30
17/04/21;37;33
18/04/21;36;33
19/04/21;36;31
20/04/21;35;31
21/04/21;34;31
22/04/21;33;28
23/04/21;33;28
24/04/21;32;29
25/04/21;32;29
26/04/21;32;29
27/04/21;30;29
28/04/21;30;29
29/04/21;29;31
30/04/21;29;29
01/05/21;28;29
02/05/21;28;31
03/05/21;28;25
04/05/21;27;26
05/05/21;26;25
06/05/21;26;24
07/05/21;25;23
08/05/21;24;23
09/05/21;24;22
10/05/21;24;20
11/05/21;23;19
12/05/21;22;18
13/05/21;21;18
14/05/21;21;19
15/05/21;20;16
16/05/21;20;13
17/05/21;20;15
18/05/21;19;17
19/05/21;18;18
20/05/21;17;18
21/05/21;16;18
22/05/21;16;16
23/05/21;16;18
24/05/21;15;19
25/05/21;15;14
26/05/21;14;14
27/05/21;14;13
28/05/21;13;12
29/05/21;12;12
30/05/21;12;11
31/05/21;12;11
01/06/21;11;10
02/06/21;11;9
03/06/21;10;10
04/06/21;10;10
05/06/21;9;9
06/06/21;9;9
07/06/21;9;10
08/06/21;8;8
09/06/21;8;8
10/06/21;7;8
11/06/21;7;6
12/06/21;7;6
13/06/21;7;6
14/06/21;6;5
15/06/21;6;6
16/06/21;5;6
17/06/21;5;7
18/06/21;5;6
19/06/21;5;7
20/06/21;5;7
21/06/21;4;7
22/06/21;4;8
23/06/21;4;5
24/06/21;4;6
25/06/21;4;5
26/06/21;3;5
27/06/21;3;4
28/06/21;3;4
29/06/21;3;4
30/06/21;3;3
01/07/21;3;4
02/07/21;3;4
03/07/21;2;4
04/07/21;2;4
05/07/21;2;4
06/07/21;2;3
07/07/21;2;3
08/07/21;2;3
09/07/21;2;2
10/07/21;2;2
11/07/21;2;2
12/07/21;2;1
13/07/21;2;1
14/07/21;2;1
15/07/21;2;1
16/07/21;2;2
17/07/21;2;3
18/07/21;2;3
19/07/21;2;3
20/07/21;2;3
21/07/21;2;3
22/07/21;2;3
23/07/21;2;3
24/07/21;2;3
25/07/21;2;3
26/07/21;2;3
27/07/21;2;3
28/07/21;2;3
29/07/21;2;3
30/07/21;2;4
31/07/21;3;4
01/08/21;3;4
02/08/21;3;3
03/08/21;3;3
04/08/21;3;3
05/08/21;3;3
06/08/21;3;3
07/08/21;3;2
08/08/21;3;2
09/08/21;4;2
10/08/21;4;2
11/08/21;4;2
12/08/21;4;4
13/08/21;4;4
14/08/21;4;4
15/08/21;4;4
16/08/21;4;4
17/08/21;5;7
18/08/21;5;6
19/08/21;5;7
20/08/21;5;5
21/08/21;5;7
22/08/21;5;7
23/08/21;5;5
24/08/21;6;6
25/08/21;6;7
26/08/21;6;8
27/08/21;6;8
28/08/21;6;9
29/08/21;6;9
30/08/21;6;9
31/08/21;6;9
01/09/21;6;9
02/09/21;6;9
03/09/21;7;8
04/09/21;6;9
05/09/21;6;8
06/09/21;6;8
07/09/21;6;8
