Data;Operatori sanitari/sociosanitari;Personale non sanitario;Ospiti RSA;Personale scolastico;60 - 69;70 - 79;Over 80;Soggetti fragili;Forze armate;Altro
27/12/20;280;1;0;0;0;0;0;0;0;0
28/12/20;6;0;0;0;0;0;0;0;0;0
02/01/21;165;0;0;0;0;0;0;0;0;0
03/01/21;4;2;0;0;0;0;0;0;0;0
04/01/21;1.022;29;0;0;0;0;0;0;0;0
05/01/21;1.321;123;0;0;2;0;0;0;0;11
06/01/21;822;92;0;0;5;0;0;0;0;9
07/01/21;1.885;212;0;0;20;4;0;0;0;62
08/01/21;1.918;203;0;0;3;0;0;0;0;8
09/01/21;1.532;316;0;0;26;2;1;0;0;43
10/01/21;830;99;0;0;0;0;0;0;0;0
11/01/21;1.760;301;3;0;17;4;39;0;0;31
12/01/21;1.709;237;29;0;21;1;19;0;0;45
13/01/21;1.800;152;34;0;14;4;4;0;0;20
14/01/21;1.963;349;3;0;61;24;47;0;0;111
15/01/21;1.692;349;412;0;54;19;44;0;0;225
16/01/21;1.664;264;241;0;49;12;9;0;0;155
17/01/21;527;121;48;0;17;4;33;0;0;117
18/01/21;1.008;140;11;0;25;3;6;0;0;66
19/01/21;852;105;76;0;11;11;14;0;0;39
20/01/21;866;127;179;0;41;14;25;0;0;145
21/01/21;737;82;115;0;4;2;0;0;0;20
22/01/21;298;146;112;0;37;29;4;0;0;32
23/01/21;325;25;23;0;2;0;1;0;0;24
24/01/21;15;3;26;0;0;0;0;0;0;0
25/01/21;1.023;35;0;0;0;1;0;0;0;7
26/01/21;1.550;167;70;0;1;0;0;0;0;14
27/01/21;1.225;201;23;0;4;0;0;0;0;3
28/01/21;1.921;283;0;0;2;1;0;0;0;25
29/01/21;1.749;231;47;0;3;3;1;0;0;9
30/01/21;1.976;190;0;0;3;0;1;0;0;6
31/01/21;764;282;58;0;1;0;0;0;0;2
01/02/21;2.043;357;43;0;14;2;1;0;0;34
02/02/21;1.862;340;75;0;1;1;1;0;0;7
03/02/21;2.170;393;103;0;18;4;2;0;0;73
04/02/21;2.560;505;222;0;23;6;7;0;0;68
05/02/21;2.330;744;554;0;41;8;3;0;0;118
06/02/21;2.093;367;247;0;45;9;10;0;0;135
07/02/21;565;121;81;0;10;0;0;0;0;81
08/02/21;1.214;406;121;0;14;1;0;0;0;91
09/02/21;1.422;394;230;0;20;5;0;0;0;74
10/02/21;1.468;338;357;0;56;25;72;0;0;144
11/02/21;1.454;372;241;0;25;18;156;0;0;65
12/02/21;813;300;136;0;64;32;209;0;0;154
13/02/21;731;144;111;0;31;9;166;0;0;137
14/02/21;146;31;83;0;2;2;93;0;0;12
15/02/21;499;120;164;1;11;20;294;4;0;23
16/02/21;678;193;277;0;14;23;334;1;0;47
17/02/21;672;239;285;81;7;6;354;2;0;34
18/02/21;587;369;298;61;7;6;385;11;0;74
19/02/21;544;208;195;0;9;9;423;57;1;16
20/02/21;439;185;55;2;13;5;489;54;19;97
21/02/21;36;46;48;0;2;2;374;28;30;42
22/02/21;727;231;166;5;32;7;678;33;3;114
23/02/21;437;177;204;1;13;10;582;63;2;57
24/02/21;659;108;114;4;16;10;754;84;50;48
25/02/21;736;226;210;4;41;15;971;37;415;130
26/02/21;541;191;389;4;21;18;1.362;85;370;81
27/02/21;421;194;396;2;24;40;2.069;96;346;83
28/02/21;113;39;190;0;10;24;1.706;28;6;50
01/03/21;400;156;258;3;10;11;1.053;70;650;71
02/03/21;705;202;429;2;25;24;1.451;221;995;72
03/03/21;631;351;913;4;38;43;1.406;462;934;81
04/03/21;645;251;742;2;62;46;1.636;631;1.287;133
05/03/21;694;253;708;5;46;61;2.011;878;1.390;96
06/03/21;701;225;760;6;42;96;4.056;1.133;842;91
07/03/21;105;33;348;2;10;31;1.741;476;368;24
08/03/21;708;244;453;3;48;63;1.552;1.137;843;259
09/03/21;802;267;461;18;65;72;1.943;1.122;942;146
10/03/21;742;531;600;62;79;53;2.210;1.023;797;351
11/03/21;935;474;572;600;120;88;2.554;873;413;248
12/03/21;465;394;219;784;60;38;2.146;412;401;160
13/03/21;424;161;355;685;93;43;3.797;746;124;235
14/03/21;322;104;312;721;15;30;812;128;30;70
15/03/21;542;165;139;582;56;81;1.180;431;172;145
16/03/21;459;202;23;30;49;78;2.129;590;67;134
17/03/21;277;150;167;94;60;110;2.243;609;31;52
18/03/21;360;209;232;45;65;114;2.310;754;58;96
19/03/21;491;121;294;102;64;114;2.007;884;13;97
20/03/21;432;99;406;455;73;122;3.574;1.010;74;209
21/03/21;135;38;199;741;76;92;2.127;694;83;169
22/03/21;195;125;148;1.113;49;50;2.001;804;77;140
23/03/21;280;145;55;1.083;98;74;2.044;1.077;102;245
24/03/21;387;289;698;1.495;166;147;2.605;1.293;105;246
25/03/21;292;362;564;1.100;96;124;2.268;1.836;80;229
