Data;Prima dose;Seconda dose
27/12/20;279;0
28/12/20;6;0
02/01/21;165;0
03/01/21;6;0
04/01/21;1.020;0
05/01/21;1.451;0
06/01/21;926;0
07/01/21;2.183;0
08/01/21;2.113;0
09/01/21;1.917;0
10/01/21;929;0
11/01/21;2.155;0
12/01/21;2.061;0
13/01/21;2.028;0
14/01/21;2.557;0
15/01/21;2.795;0
16/01/21;2.394;0
17/01/21;801;66
18/01/21;1.040;203
19/01/21;1.098;11
20/01/21;1.396;1
21/01/21;929;29
22/01/21;656;2
23/01/21;358;42
24/01/21;39;5
25/01/21;156;935
26/01/21;285;1.618
27/01/21;396;1.063
28/01/21;84;2.152
29/01/21;234;1.821
30/01/21;358;1.817
31/01/21;155;954
01/02/21;248;2.256
02/02/21;177;2.119
03/02/21;583;2.184
04/02/21;644;2.748
05/02/21;491;3.309
06/02/21;442;2.468
07/02/21;147;713
08/02/21;661;1.186
09/02/21;948;1.200
10/02/21;839;1.624
11/02/21;1.081;1.261
12/02/21;945;768
13/02/21;968;363
14/02/21;341;30
15/02/21;989;148
16/02/21;1.255;279
17/02/21;1.472;211
18/02/21;1.578;223
19/02/21;1.200;261
20/02/21;1.044;315
21/02/21;531;77
22/02/21;1.441;557
23/02/21;1.434;115
24/02/21;1.369;475
25/02/21;2.242;579
26/02/21;2.611;471
27/02/21;3.302;379
28/02/21;2.017;152
01/03/21;2.240;450
02/03/21;3.428;709
03/03/21;3.808;1.063
04/03/21;4.595;796
05/03/21;5.597;578
06/03/21;7.202;756
07/03/21;3.042;90
08/03/21;4.265;1.058
09/03/21;4.854;977
10/03/21;5.252;1.194
11/03/21;5.630;1.258
12/03/21;4.051;1.044
13/03/21;5.684;993
14/03/21;2.143;400
15/03/21;2.079;1.429
16/03/21;2.180;1.598
17/03/21;2.070;1.699
18/03/21;2.279;1.970
19/03/21;1.903;2.288
20/03/21;4.095;2.389
21/03/21;2.663;1.703
22/03/21;3.041;1.669
23/03/21;3.409;1.798
24/03/21;4.213;3.179
25/03/21;4.487;2.519
26/03/21;4.533;3.116
27/03/21;4.461;3.862
28/03/21;1.405;1.130
29/03/21;3.883;1.755
30/03/21;3.200;2.593
31/03/21;4.890;3.940
01/04/21;3.852;4.504
02/04/21;4.218;3.863
03/04/21;4.220;4.621
04/04/21;1.237;504
05/04/21;2.558;901
06/04/21;4.147;3.079
07/04/21;3.643;2.678
08/04/21;5.704;3.679
09/04/21;4.914;2.914
10/04/21;6.359;4.833
11/04/21;2.145;1.941
12/04/21;5.101;1.602
13/04/21;5.234;1.258
14/04/21;6.541;1.467
15/04/21;5.800;1.605
16/04/21;8.535;1.600
17/04/21;8.941;1.717
18/04/21;4.898;880
19/04/21;6.085;1.618
20/04/21;6.024;1.624
21/04/21;8.571;2.912
22/04/21;6.666;2.688
23/04/21;9.372;3.244
24/04/21;15.546;3.398
25/04/21;14.701;1.121
26/04/21;7.913;2.403
27/04/21;8.069;1.908
28/04/21;9.686;2.802
29/04/21;8.316;3.340
30/04/21;10.583;4.100
01/05/21;12.391;4.061
02/05/21;10.655;1.776
03/05/21;10.537;4.128
04/05/21;11.721;4.629
05/05/21;8.482;5.111
06/05/21;8.937;4.264
07/05/21;9.691;6.201
08/05/21;10.444;7.690
09/05/21;6.123;3.481
10/05/21;7.672;5.401
