Data;Prima dose;Seconda dose;Pregressa infezione;Monodose
27/12/20;312;0;0;0
28/12/20;6;0;0;0
02/01/21;166;0;0;0
03/01/21;6;0;0;0
04/01/21;1.066;0;3;0
05/01/21;1.522;0;2;0
06/01/21;936;0;0;0
07/01/21;2.200;0;4;0
08/01/21;2.171;0;7;0
09/01/21;1.971;0;8;0
10/01/21;936;0;0;0
11/01/21;2.171;0;2;0
12/01/21;2.068;0;9;0
13/01/21;2.042;0;12;0
14/01/21;2.640;0;6;0
15/01/21;2.797;0;6;0
16/01/21;2.399;0;3;0
17/01/21;797;95;5;0
18/01/21;1.051;241;4;0
19/01/21;1.105;12;2;0
20/01/21;1.400;1;3;0
21/01/21;932;31;3;0
22/01/21;657;2;0;0
23/01/21;359;42;0;0
24/01/21;39;6;0;0
25/01/21;148;931;0;0
26/01/21;276;1.577;1;0
27/01/21;395;1.080;1;0
28/01/21;82;2.186;0;0
29/01/21;227;1.834;1;0
30/01/21;341;1.846;3;0
31/01/21;153;962;0;0
01/02/21;241;2.285;3;0
02/02/21;177;2.176;0;0
03/02/21;562;2.259;5;0
04/02/21;647;2.956;6;0
05/02/21;474;3.333;15;0
06/02/21;444;2.467;1;0
07/02/21;146;713;2;0
08/02/21;659;1.194;3;0
09/02/21;946;1.203;9;0
10/02/21;868;1.630;15;0
11/02/21;1.062;1.256;22;0
12/02/21;941;763;6;0
13/02/21;1.030;365;3;0
14/02/21;440;30;1;0
15/02/21;995;151;5;0
16/02/21;1.458;279;5;0
17/02/21;1.645;211;13;0
18/02/21;1.608;228;15;0
19/02/21;1.239;261;9;0
20/02/21;1.104;320;14;0
21/02/21;546;77;1;0
22/02/21;1.488;558;9;0
23/02/21;1.475;115;5;0
24/02/21;1.430;478;6;0
25/02/21;2.256;595;40;0
26/02/21;2.615;453;15;0
27/02/21;3.618;382;7;0
28/02/21;2.182;154;3;0
01/03/21;2.270;456;4;0
02/03/21;3.608;756;8;0
03/03/21;3.966;1.080;13;0
04/03/21;4.666;797;20;0
05/03/21;5.646;575;15;0
06/03/21;7.640;796;19;0
07/03/21;3.291;92;13;0
08/03/21;4.399;1.068;27;0
09/03/21;5.443;982;63;0
10/03/21;5.402;1.337;29;0
11/03/21;5.947;1.267;45;0
12/03/21;4.079;1.055;18;0
13/03/21;5.934;986;28;0
14/03/21;2.281;429;6;0
15/03/21;2.160;1.450;9;0
16/03/21;2.186;1.660;12;0
17/03/21;2.182;1.924;7;0
18/03/21;2.332;2.072;23;0
19/03/21;1.887;2.293;7;0
20/03/21;4.183;2.517;16;0
21/03/21;2.726;1.716;10;0
22/03/21;3.172;1.766;24;0
23/03/21;3.425;1.811;21;0
24/03/21;4.514;3.285;22;0
25/03/21;4.565;2.868;30;0
26/03/21;4.937;3.122;28;0
27/03/21;4.651;4.071;43;0
28/03/21;1.565;1.121;4;0
29/03/21;3.978;1.760;24;0
30/03/21;3.644;2.755;17;0
31/03/21;5.029;4.040;34;0
01/04/21;4.161;4.479;32;0
02/04/21;4.579;3.917;32;0
03/04/21;4.506;4.847;58;0
04/04/21;1.140;421;10;0
05/04/21;2.672;959;12;0
06/04/21;4.440;3.639;24;0
07/04/21;4.075;3.014;45;0
08/04/21;5.769;3.467;45;0
09/04/21;4.983;2.888;80;0
10/04/21;6.747;4.855;43;0
11/04/21;2.230;1.943;16;0
12/04/21;5.367;1.645;22;0
13/04/21;5.571;1.312;21;0
14/04/21;6.585;1.444;45;0
15/04/21;5.973;1.731;38;0
16/04/21;8.571;1.587;53;0
17/04/21;9.008;1.779;45;0
18/04/21;4.913;913;21;0
19/04/21;6.154;1.674;45;0
20/04/21;6.058;1.728;72;0
21/04/21;8.604;2.898;51;0
22/04/21;6.821;2.889;45;0
23/04/21;9.431;3.597;96;0
24/04/21;15.734;3.435;83;0
25/04/21;14.794;1.029;61;0
26/04/21;7.725;2.416;44;0
27/04/21;7.963;1.946;46;0
28/04/21;9.606;2.864;71;18
29/04/21;8.658;3.752;51;0
30/04/21;10.564;4.402;68;0
01/05/21;12.299;4.233;87;76
02/05/21;10.447;1.849;57;165
03/05/21;10.158;4.225;87;305
04/05/21;11.404;4.702;85;243
05/05/21;8.268;5.054;71;142
06/05/21;8.924;4.272;66;0
07/05/21;9.593;6.389;74;66
08/05/21;10.512;7.855;64;31
09/05/21;6.054;3.536;41;0
10/05/21;7.679;5.399;55;30
11/05/21;10.223;4.777;67;15
12/05/21;10.781;5.497;92;54
13/05/21;11.039;4.710;66;132
14/05/21;12.884;6.868;108;59
15/05/21;16.272;6.855;131;3.989
16/05/21;7.557;3.812;52;2.364
17/05/21;9.114;4.714;50;1.038
18/05/21;10.394;3.416;68;1.456
19/05/21;10.916;6.975;73;334
20/05/21;11.043;5.641;67;216
21/05/21;13.487;7.361;108;378
22/05/21;13.098;7.855;90;1.136
23/05/21;5.803;4.349;43;1.192
24/05/21;8.272;7.749;83;1.661
25/05/21;8.371;6.112;84;1.834
26/05/21;9.172;8.308;92;1.139
27/05/21;8.238;7.803;82;1.530
28/05/21;10.644;9.460;111;771
29/05/21;8.945;9.853;76;398
30/05/21;6.361;4.151;36;408
31/05/21;5.951;7.904;81;1.361
01/06/21;5.664;4.919;58;2.221
02/06/21;6.147;3.265;47;2.639
03/06/21;7.587;4.585;55;1.997
04/06/21;10.554;4.502;69;2.398
05/06/21;14.173;2.989;79;3.442
06/06/21;9.263;1.700;68;2.696
07/06/21;11.677;3.211;79;3.035
08/06/21;11.616;2.036;120;2.903
09/06/21;14.002;2.240;82;1.904
10/06/21;12.047;2.816;93;929
11/06/21;14.105;2.587;116;1.015
12/06/21;10.438;2.401;63;320
13/06/21;5.568;1.047;52;150
14/06/21;9.514;4.648;76;109
15/06/21;6.366;3.344;54;71
16/06/21;11.994;6.117;85;120
17/06/21;9.520;6.157;51;69
18/06/21;11.201;7.491;107;48
19/06/21;8.391;7.277;65;103
20/06/21;3.771;2.811;28;38
21/06/21;7.893;7.360;35;85
22/06/21;7.294;7.132;92;58
23/06/21;7.960;8.981;81;132
24/06/21;6.812;8.325;74;70
25/06/21;7.977;10.650;77;90
26/06/21;7.474;7.939;67;79
27/06/21;4.898;3.400;36;82
28/06/21;5.289;7.849;64;78
29/06/21;5.260;7.637;50;70
30/06/21;6.936;9.266;95;72
01/07/21;5.351;6.821;83;56
02/07/21;6.184;9.934;81;53
03/07/21;5.193;9.805;75;64
04/07/21;1.958;3.919;35;22
05/07/21;4.244;9.037;56;45
06/07/21;3.575;8.144;58;42
07/07/21;3.882;9.979;71;28
08/07/21;2.669;9.302;42;29
09/07/21;3.592;11.947;69;37
10/07/21;3.233;12.644;43;16
11/07/21;840;5.570;10;5
12/07/21;2.667;15.235;48;16
13/07/21;2.316;15.018;66;9
14/07/21;4.109;18.295;75;31
