Data;Prima dose;Seconda dose;Monodose;;;;;
27/12/20;281;0;0;;;;;
28/12/20;6;0;0;;;;;
02/01/21;166;0;0;;;;;
03/01/21;6;0;0;;;;;
04/01/21;1.051;0;0;;;;;
05/01/21;1.467;0;0;;;;;
06/01/21;930;0;0;;;;;
07/01/21;2.186;0;0;;;;;
08/01/21;2.136;0;0;;;;;
09/01/21;1.924;0;0;;;;;
10/01/21;930;0;0;;;;;
11/01/21;2.158;0;0;;;;;
12/01/21;2.063;0;0;;;;;
13/01/21;2.033;0;0;;;;;
14/01/21;2.635;0;0;;;;;
15/01/21;2.795;0;0;;;;;
16/01/21;2.394;0;0;;;;;
17/01/21;801;66;0;;;;;
18/01/21;1.044;221;0;;;;;
19/01/21;1.101;10;0;;;;;
20/01/21;1.398;1;0;;;;;
21/01/21;930;30;0;;;;;
22/01/21;656;2;0;;;;;
23/01/21;358;42;0;;;;;
24/01/21;39;5;0;;;;;
25/01/21;147;922;0;;;;;
26/01/21;278;1.530;0;;;;;
27/01/21;396;1.061;0;;;;;
28/01/21;83;2.151;0;;;;;
29/01/21;230;1.819;0;;;;;
30/01/21;358;1.822;0;;;;;
31/01/21;154;955;0;;;;;
01/02/21;244;2.253;0;;;;;
02/02/21;177;2.110;0;;;;;
03/02/21;580;2.185;0;;;;;
04/02/21;652;2.905;0;;;;;
05/02/21;490;3.310;0;;;;;
06/02/21;442;2.464;0;;;;;
07/02/21;147;712;0;;;;;
08/02/21;662;1.187;0;;;;;
09/02/21;947;1.199;0;;;;;
10/02/21;884;1.625;0;;;;;
11/02/21;1.082;1.247;0;;;;;
12/02/21;945;765;0;;;;;
13/02/21;1.031;365;0;;;;;
14/02/21;432;30;0;;;;;
15/02/21;991;149;0;;;;;
16/02/21;1.456;279;0;;;;;
17/02/21;1.621;211;0;;;;;
18/02/21;1.596;226;0;;;;;
19/02/21;1.247;261;0;;;;;
20/02/21;1.100;318;0;;;;;
21/02/21;532;77;0;;;;;
22/02/21;1.475;557;0;;;;;
23/02/21;1.475;115;0;;;;;
24/02/21;1.373;475;0;;;;;
25/02/21;2.281;594;0;;;;;
26/02/21;2.610;453;0;;;;;
27/02/21;3.610;379;0;;;;;
28/02/21;2.153;152;0;;;;;
01/03/21;2.269;454;0;;;;;
02/03/21;3.613;756;0;;;;;
03/03/21;3.930;1.072;0;;;;;
04/03/21;4.668;797;0;;;;;
05/03/21;5.655;573;0;;;;;
06/03/21;7.626;792;0;;;;;
07/03/21;3.242;89;0;;;;;
08/03/21;4.350;1.062;0;;;;;
09/03/21;5.329;979;0;;;;;
10/03/21;5.273;1.279;0;;;;;
11/03/21;5.992;1.262;0;;;;;
12/03/21;4.045;1.070;0;;;;;
13/03/21;5.874;969;0;;;;;
14/03/21;2.289;415;0;;;;;
15/03/21;2.112;1.435;0;;;;;
16/03/21;2.175;1.660;0;;;;;
17/03/21;2.138;1.841;0;;;;;
18/03/21;2.345;2.054;0;;;;;
19/03/21;1.900;2.288;0;;;;;
20/03/21;4.195;2.500;0;;;;;
21/03/21;2.729;1.725;0;;;;;
22/03/21;3.130;1.753;0;;;;;
23/03/21;3.444;1.809;0;;;;;
24/03/21;4.368;3.239;0;;;;;
25/03/21;4.547;2.839;0;;;;;
26/03/21;4.778;3.118;0;;;;;
27/03/21;4.588;3.982;0;;;;;
28/03/21;1.505;1.087;0;;;;;
