Data;Prima dose;Seconda dose;Monodose;;;;;;
27/12/20;281;0;0;;;;;;
28/12/20;6;0;0;;;;;;
02/01/21;165;0;0;;;;;;
03/01/21;6;0;0;;;;;;
04/01/21;1.051;0;0;;;;;;
05/01/21;1.460;0;0;;;;;;
06/01/21;928;0;0;;;;;;
07/01/21;2.184;0;0;;;;;;
08/01/21;2.134;0;0;;;;;;
09/01/21;1.923;0;0;;;;;;
10/01/21;929;0;0;;;;;;
11/01/21;2.155;0;0;;;;;;
12/01/21;2.063;0;0;;;;;;
13/01/21;2.031;0;0;;;;;;
14/01/21;2.634;0;0;;;;;;
15/01/21;2.795;0;0;;;;;;
16/01/21;2.394;0;0;;;;;;
17/01/21;801;66;0;;;;;;
18/01/21;1.043;219;0;;;;;;
19/01/21;1.101;10;0;;;;;;
20/01/21;1.396;1;0;;;;;;
21/01/21;930;30;0;;;;;;
22/01/21;656;2;0;;;;;;
23/01/21;358;42;0;;;;;;
24/01/21;39;5;0;;;;;;
25/01/21;148;918;0;;;;;;
26/01/21;278;1.526;0;;;;;;
27/01/21;396;1.060;0;;;;;;
28/01/21;83;2.151;0;;;;;;
29/01/21;230;1.814;0;;;;;;
30/01/21;358;1.819;0;;;;;;
31/01/21;154;953;0;;;;;;
01/02/21;243;2.251;0;;;;;;
02/02/21;177;2.111;0;;;;;;
03/02/21;581;2.183;0;;;;;;
04/02/21;652;2.823;0;;;;;;
05/02/21;490;3.309;0;;;;;;
06/02/21;442;2.464;0;;;;;;
07/02/21;147;712;0;;;;;;
08/02/21;661;1.186;0;;;;;;
09/02/21;948;1.199;0;;;;;;
10/02/21;884;1.625;0;;;;;;
11/02/21;1.082;1.250;0;;;;;;
12/02/21;945;765;0;;;;;;
13/02/21;1.030;363;0;;;;;;
14/02/21;430;30;0;;;;;;
15/02/21;990;149;0;;;;;;
16/02/21;1.455;278;0;;;;;;
17/02/21;1.620;211;0;;;;;;
18/02/21;1.596;227;0;;;;;;
19/02/21;1.247;261;0;;;;;;
20/02/21;1.098;318;0;;;;;;
21/02/21;532;77;0;;;;;;
22/02/21;1.475;556;0;;;;;;
23/02/21;1.475;115;0;;;;;;
24/02/21;1.372;475;0;;;;;;
25/02/21;2.280;586;0;;;;;;
26/02/21;2.609;452;0;;;;;;
27/02/21;3.510;379;0;;;;;;
28/02/21;2.101;152;0;;;;;;
01/03/21;2.269;454;0;;;;;;
02/03/21;3.611;756;0;;;;;;
03/03/21;3.928;1.071;0;;;;;;
04/03/21;4.657;796;0;;;;;;
05/03/21;5.640;573;0;;;;;;
06/03/21;7.515;792;0;;;;;;
07/03/21;3.224;89;0;;;;;;
08/03/21;4.321;1.062;0;;;;;;
09/03/21;5.261;980;0;;;;;;
10/03/21;5.269;1.279;0;;;;;;
11/03/21;5.964;1.262;0;;;;;;
12/03/21;4.040;1.070;0;;;;;;
13/03/21;5.860;968;0;;;;;;
14/03/21;2.274;413;0;;;;;;
15/03/21;2.107;1.435;0;;;;;;
16/03/21;2.176;1.659;0;;;;;;
17/03/21;2.102;1.836;0;;;;;;
18/03/21;2.343;2.026;0;;;;;;
19/03/21;1.900;2.286;0;;;;;;
20/03/21;4.196;2.492;0;;;;;;
21/03/21;2.727;1.725;0;;;;;;
22/03/21;3.129;1.751;0;;;;;;
23/03/21;3.443;1.809;0;;;;;;
24/03/21;4.357;3.233;0;;;;;;
