Data;Prima dose;Seconda dose;Monodose
27/12/20;311;0;0
28/12/20;6;0;0
02/01/21;166;0;0
03/01/21;6;0;0
04/01/21;1065;0;0
05/01/21;1504;0;0
06/01/21;930;0;0
07/01/21;2187;0;0
08/01/21;2137;0;0
09/01/21;1928;0;0
10/01/21;931;0;0
11/01/21;2161;0;0
12/01/21;2069;0;0
13/01/21;2040;0;0
14/01/21;2636;0;0
15/01/21;2799;0;0
16/01/21;2395;0;0
17/01/21;801;95;0
18/01/21;1049;227;0
19/01/21;1104;11;0
20/01/21;1398;1;0
21/01/21;932;30;0
22/01/21;656;2;0
23/01/21;358;42;0
24/01/21;39;5;0
25/01/21;147;926;0
26/01/21;278;1565;0
27/01/21;397;1064;0
28/01/21;83;2153;0
29/01/21;230;1820;0
30/01/21;356;1825;0
31/01/21;154;956;0
01/02/21;244;2263;0
02/02/21;177;2163;0
03/02/21;578;2193;0
04/02/21;653;2902;0
05/02/21;488;3316;0
06/02/21;444;2465;0
07/02/21;148;711;0
08/02/21;663;1191;0
09/02/21;956;1200;0
10/02/21;884;1626;0
11/02/21;1082;1248;0
12/02/21;947;763;0
13/02/21;1032;365;0
14/02/21;435;30;0
15/02/21;993;150;0
16/02/21;1460;278;0
17/02/21;1633;211;0
18/02/21;1612;226;0
19/02/21;1247;261;0
20/02/21;1101;318;0
21/02/21;538;77;0
22/02/21;1483;558;0
23/02/21;1476;115;0
24/02/21;1437;478;0
25/02/21;2288;595;0
26/02/21;2614;453;0
27/02/21;3615;381;0
28/02/21;2175;153;0
01/03/21;2269;455;0
02/03/21;3611;755;0
03/03/21;3957;1080;0
04/03/21;4689;797;0
05/03/21;5659;573;0
06/03/21;7635;792;0
07/03/21;3247;91;0
08/03/21;4354;1066;0
09/03/21;5362;979;0
10/03/21;5276;1282;0
11/03/21;6014;1264;0
12/03/21;4090;1066;0
13/03/21;5928;967;0
14/03/21;2283;419;0
15/03/21;2112;1443;0
16/03/21;2187;1660;0
17/03/21;2138;1910;0
18/03/21;2343;2056;0
19/03/21;1900;2290;0
20/03/21;4200;2504;0
21/03/21;2736;1722;0
22/03/21;3170;1756;0
23/03/21;3422;1808;0
24/03/21;4379;3256;0
25/03/21;4568;2849;0
26/03/21;4849;3121;0
27/03/21;4594;4004;0
28/03/21;1510;1054;0
29/03/21;3857;1756;0
30/03/21;3442;2720;0
31/03/21;4854;3960;0
01/04/21;3982;4507;0
02/04/21;4383;3872;0
03/04/21;4288;4609;0
04/04/21;1261;499;0
05/04/21;2557;857;0
06/04/21;4141;3292;0
07/04/21;3719;2824;0
08/04/21;5797;3587;0
09/04/21;5012;2890;0
10/04/21;6574;4788;0
11/04/21;2228;1941;0
12/04/21;5254;1653;0
13/04/21;5461;1299;0
14/04/21;6713;1447;0
15/04/21;5995;1691;0
16/04/21;8627;1588;0
17/04/21;9046;1779;0
18/04/21;4929;911;0
19/04/21;6179;1667;0
20/04/21;6120;1719;0
21/04/21;8630;2935;0
22/04/21;6776;2838;0
23/04/21;9450;3538;0
24/04/21;15588;3411;0
25/04/21;14695;1133;0
26/04/21;7772;2421;0
27/04/21;8002;1947;0
28/04/21;9.644;2857;18
29/04/21;8.389;3559;0
30/04/21;10.604;4330;0
01/05/21;12.356;4195;76
02/05/21;10.501;1841;164
03/05/21;10.237;4209;305
04/05/21;11.475;4637;243
05/05/21;8.351;5106;142
06/05/21;8.992;4262;0
07/05/21;9.655;6378;66
08/05/21;10.577;7815;31
09/05/21;6.086;3530;0
10/05/21;7.685;5395;30
11/05/21;10.266;4771;15
12/05/21;10.837;5478;54
13/05/21;11.080;4693;132
14/05/21;13.009;6874;59
15/05/21;16.353;6776;3.986
16/05/21;7.595;3809;2.365
17/05/21;9.144;4708;1.038
18/05/21;10.463;3463;1.456
19/05/21;11.026;6989;334
20/05/21;11.072;5605;215
21/05/21;13.600;7367;377
22/05/21;13.183;7838;1.136
23/05/21;5.841;4351;1.193
24/05/21;8.356;7667;1.661
25/05/21;8.449;6070;1.834
26/05/21;9.260;8268;1.138
27/05/21;8.284;7752;1.530
28/05/21;10.748;9448;770
29/05/21;8.996;9827;399
30/05/21;6.375;4153;408
31/05/21;6.015;7879;1.361
01/06/21;5.696;4906;2.221
02/06/21;6.174;3265;2.640
03/06/21;7.582;4572;1.997
04/06/21;10.362;4532;2.392
05/06/21;13.930;2962;3.437
06/06/21;8.988;1693;2.694
07/06/21;10.765;3211;3.033
08/06/21;10.949;2004;2.902
09/06/21;13.363;2229;1.905
10/06/21;11.610;2775;928
11/06/21;13.722;2558;1.014
12/06/21;10.167;2394;321
13/06/21;5.413;1029;149
14/06/21;9.250;4639;109
15/06/21;6.189;3301;71
16/06/21;11.679;6099;121
17/06/21;2.988;2137;25
