Data;Prima dose;Seconda dose;Monodose;;
27/12/20;311;0;0;;
28/12/20;6;0;0;;
02/01/21;166;0;0;;
03/01/21;6;0;0;;
04/01/21;1.068;0;0;;
05/01/21;1.515;0;0;;
06/01/21;931;0;0;;
07/01/21;2.193;0;0;;
08/01/21;2.167;0;0;;
09/01/21;1.942;0;0;;
10/01/21;933;0;0;;
11/01/21;2.167;0;0;;
12/01/21;2.074;0;0;;
13/01/21;2.046;0;0;;
14/01/21;2.641;0;0;;
15/01/21;2.802;0;0;;
16/01/21;2.400;0;0;;
17/01/21;801;95;0;;
18/01/21;1.052;237;0;;
19/01/21;1.105;11;0;;
20/01/21;1.402;1;0;;
21/01/21;933;30;0;;
22/01/21;657;2;0;;
23/01/21;359;42;0;;
24/01/21;39;6;0;;
25/01/21;147;929;0;;
26/01/21;277;1.556;0;;
27/01/21;397;1.068;0;;
28/01/21;83;2.172;0;;
29/01/21;228;1.847;0;;
30/01/21;352;1.834;0;;
31/01/21;154;958;0;;
01/02/21;244;2.271;0;;
02/02/21;177;2.173;0;;
03/02/21;574;2.238;0;;
04/02/21;653;2.940;0;;
05/02/21;488;3.321;0;;
06/02/21;444;2.467;0;;
07/02/21;148;711;0;;
08/02/21;663;1.193;0;;
09/02/21;956;1.202;0;;
10/02/21;883;1.628;0;;
11/02/21;1.084;1.254;0;;
12/02/21;947;763;0;;
13/02/21;1.033;365;0;;
14/02/21;438;30;0;;
15/02/21;997;150;0;;
16/02/21;1.460;279;0;;
17/02/21;1.654;211;0;;
18/02/21;1.621;228;0;;
19/02/21;1.248;261;0;;
20/02/21;1.114;319;0;;
21/02/21;546;77;0;;
22/02/21;1.495;558;0;;
23/02/21;1.478;115;0;;
24/02/21;1.436;478;0;;
25/02/21;2.291;596;0;;
26/02/21;2.626;453;0;;
27/02/21;3.620;382;0;;
28/02/21;2.180;153;0;;
01/03/21;2.273;455;0;;
02/03/21;3.610;755;0;;
03/03/21;3.972;1.080;0;;
04/03/21;4.686;797;0;;
05/03/21;5.662;574;0;;
06/03/21;7.649;795;0;;
07/03/21;3.300;92;0;;
08/03/21;4.364;1.066;0;;
09/03/21;5.424;981;0;;
10/03/21;5.399;1.333;0;;
11/03/21;5.971;1.267;0;;
12/03/21;4.098;1.062;0;;
13/03/21;5.958;982;0;;
14/03/21;2.285;425;0;;
15/03/21;2.135;1.447;0;;
16/03/21;2.194;1.661;0;;
17/03/21;2.186;1.914;0;;
18/03/21;2.356;2.062;0;;
19/03/21;1.894;2.291;0;;
20/03/21;4.200;2.512;0;;
21/03/21;2.736;1.720;0;;
22/03/21;3.183;1.759;0;;
23/03/21;3.436;1.809;0;;
24/03/21;4.534;3.274;0;;
25/03/21;4.577;2.857;0;;
26/03/21;4.960;3.120;0;;
27/03/21;4.692;4.034;0;;
28/03/21;1.568;1.123;0;;
29/03/21;3.978;1.760;0;;
30/03/21;3.636;2.743;0;;
31/03/21;5.048;4.040;0;;
01/04/21;4.195;4.478;0;;
02/04/21;4.608;3.917;0;;
03/04/21;4.553;4.806;0;;
04/04/21;1.148;420;0;;
05/04/21;2.684;960;0;;
06/04/21;4.439;3.576;0;;
07/04/21;4.078;3.005;0;;
08/04/21;5.767;3.507;0;;
09/04/21;5.027;2.888;0;;
10/04/21;6.744;4.854;0;;
11/04/21;2.237;1.943;0;;
12/04/21;5.395;1.693;0;;
13/04/21;5.587;1.313;0;;
14/04/21;6.615;1.445;0;;
15/04/21;5.996;1.701;0;;
16/04/21;8.628;1.586;0;;
17/04/21;9.047;1.778;0;;
18/04/21;4.932;913;0;;
19/04/21;6.191;1.674;0;;
20/04/21;6.120;1.727;0;;
21/04/21;8.649;2.895;0;;
22/04/21;6.859;2.884;0;;
23/04/21;9.524;3.593;0;;
24/04/21;15.806;3.492;0;;
25/04/21;14.844;1.031;0;;
26/04/21;7.773;2.423;0;;
27/04/21;8.010;1.946;0;;
28/04/21;9.647;2.861;18;;
29/04/21;8.700;3.746;0;;
30/04/21;10.616;4.355;0;;
01/05/21;12.387;4.199;76;;
02/05/21;10.503;1.846;164;;
03/05/21;10.243;4.215;305;;
04/05/21;11.496;4.700;243;;
05/05/21;8.343;5.054;142;;
06/05/21;8.993;4.269;0;;
07/05/21;9.667;6.384;66;;
08/05/21;10.578;7.828;31;;
09/05/21;6.085;3.534;0;;
10/05/21;7.694;5.400;30;;
11/05/21;10.268;4.772;15;;
12/05/21;10.854;5.488;54;;
13/05/21;11.088;4.707;132;;
14/05/21;12.993;6.871;59;;
15/05/21;16.399;6.853;3.987;;
16/05/21;7.608;3.811;2.366;;
17/05/21;9.145;4.716;1.038;;
18/05/21;10.408;3.415;1.456;;
19/05/21;11.018;6.968;334;;
20/05/21;11.085;5.606;216;;
21/05/21;13.597;7.363;378;;
22/05/21;13.190;7.852;1.136;;
23/05/21;5.848;4.349;1.192;;
24/05/21;8.353;7.695;1.661;;
25/05/21;8.456;6.086;1.834;;
26/05/21;9.261;8.271;1.138;;
27/05/21;8.308;7.779;1.530;;
28/05/21;10.750;9.461;771;;
29/05/21;9.003;9.850;398;;
30/05/21;6.386;4.154;408;;
31/05/21;6.017;7.881;1.361;;
01/06/21;5.711;4.917;2.221;;
02/06/21;6.178;3.266;2.640;;
03/06/21;7.582;4.574;1.997;;
04/06/21;10.432;4.535;2.398;;
05/06/21;13.945;2.962;3.438;;
06/06/21;8.991;1.696;2.695;;
07/06/21;10.766;3.210;3.034;;
08/06/21;10.956;2.021;2.902;;
09/06/21;13.352;2.236;1.904;;
10/06/21;11.608;2.760;928;;
11/06/21;13.721;2.584;1.014;;
12/06/21;10.165;2.397;320;;
13/06/21;5.414;1.030;150;;
14/06/21;9.246;4.634;109;;
15/06/21;6.189;3.318;71;;
16/06/21;11.689;6.090;120;;
17/06/21;9.250;6.127;69;;
18/06/21;10.907;7.484;48;;
19/06/21;8.211;7.256;103;;
20/06/21;3.651;2.809;38;;
21/06/21;7.635;7.330;85;;
22/06/21;7.082;7.085;58;;
23/06/21;7.763;8.929;131;;
24/06/21;6.606;8.275;69;;
25/06/21;7.793;10.625;90;;
26/06/21;7.342;7.931;79;;
27/06/21;4.752;3.398;82;;
28/06/21;5.108;7.813;78;;
29/06/21;5.049;7.628;70;;
30/06/21;6.717;9.224;72;;
01/07/21;5.158;6.819;55;;
