Data;Dosi totali somministrate;Dosi giornaliere somministrate;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
27/12/20;318;318;318;0;0;0
28/12/20;324;6;6;0;0;0
02/01/21;490;166;166;0;0;0
03/01/21;496;6;6;0;0;0
04/01/21;1.572;1.076;1.076;0;0;0
05/01/21;3.131;1.559;1.559;0;0;0
06/01/21;4.088;957;956;0;0;0
07/01/21;6.314;2.226;2.226;0;0;0
08/01/21;8.516;2.202;2.202;0;0;0
09/01/21;10.623;2.107;2.107;0;0;0
10/01/21;11.582;959;959;0;0;0
11/01/21;13.777;2.195;2.195;0;0;0
12/01/21;15.871;2.094;2.094;0;0;0
13/01/21;17.985;2.114;2.114;0;0;0
14/01/21;20.665;2.680;2.680;0;0;0
15/01/21;23.485;2.820;2.820;0;0;0
16/01/21;25.915;2.430;2.430;0;0;0
17/01/21;26.830;915;915;0;0;0
18/01/21;28.142;1.312;1.312;0;0;0
19/01/21;29.275;1.133;1.133;0;0;0
20/01/21;30.685;1.410;1.410;1;0;0
21/01/21;31.674;989;986;3;0;0
22/01/21;32.336;662;661;1;0;0
23/01/21;32.739;403;402;0;0;0
24/01/21;32.786;47;47;0;0;0
25/01/21;33.876;1.090;1.090;0;0;0
26/01/21;35.777;1.901;1.901;1;0;0
27/01/21;37.268;1.491;1.491;1;0;0
28/01/21;39.569;2.301;2.301;0;0;0
29/01/21;41.652;2.083;2.082;2;0;0
30/01/21;43.865;2.213;2.211;1;0;0
31/01/21;44.997;1.132;1.131;0;0;0
01/02/21;47.559;2.562;2.561;0;0;0
02/02/21;49.935;2.376;2.375;1;0;0
03/02/21;52.810;2.875;2.825;50;0;0
04/02/21;56.490;3.680;3.630;50;0;0
05/02/21;60.357;3.867;3.864;3;0;0
06/02/21;63.294;2.937;2.867;70;0;0
07/02/21;64.167;873;872;0;0;0
08/02/21;66.047;1.880;1.807;73;0;0
09/02/21;68.227;2.180;2.179;1;0;0
10/02/21;70.755;2.528;2.374;154;0;0
11/02/21;73.110;2.355;2.244;111;1;0
12/02/21;74.827;1.717;1.546;168;3;0
13/02/21;76.248;1.421;1.272;122;27;0
14/02/21;76.739;491;251;146;94;0
15/02/21;77.924;1.185;1.066;115;4;0
16/02/21;79.680;1.756;1.340;366;50;0
17/02/21;81.564;1.884;1.469;203;212;0
18/02/21;83.460;1.896;1.622;166;108;0
