Settimana del;05_11;12_19;20_29;30_39;40_49;50_59;60_69;70_79;80+
02/01/21;;0;0;0;0;0;0;0;0
09/01/21;;1;0;1;5;2;2;0;1
16/01/21;;0;2;2;4;5;3;1;1
23/01/21;;0;62;63;73;129;125;3;0
30/01/21;;0;374;1415;1998;2912;2843;145;10
06/02/21;;12;1056;2653;3002;4341;4505;700;577
13/02/21;;4;630;1226;1346;1603;1558;443;431
20/02/21;;3;164;256;297;319;284;102;151
27/02/21;;1;202;469;464;519;519;260;333
06/03/21;;3;496;852;921;824;646;344;777
13/03/21;;15;589;1020;1051;1087;908;448;2287
20/03/21;;18;407;784;930;986;872;570;8599
27/03/21;;29;414;657;958;1338;1560;1282;13252
03/04/21;;36;476;682;992;1618;2093;2242;15410
10/04/21;;25;317;561;752;1282;1938;2374;13585
17/04/21;;50;361;451;765;1342;1874;2122;5026
24/04/21;;68;544;725;1075;2026;3196;3341;6924
01/05/21;;55;555;845;1415;2454;3925;5061;7208
08/05/21;;82;867;1465;2385;4193;7020;9857;10126
15/05/21;;118;1027;1596;2962;5068;8846;13384;5837
22/05/21;;142;1255;2104;3822;6228;10873;12494;3744
29/05/21;;305;2360;3784;6217;9262;14610;14969;2972
05/06/21;;216;1811;2543;4110;6315;9361;7105;1606
12/06/21;;200;1031;1601;3162;4650;4326;1974;939
19/06/21;;335;2404;3195;5033;10564;9364;5769;1719
26/06/21;;734;3757;4537;8892;15729;11007;7630;1777
03/07/21;;1172;4238;4796;11281;12539;9172;10468;1826
10/07/21;;2831;5722;6243;12342;11829;12449;13597;1186
17/07/21;;11591;13893;12194;13524;15459;22728;13448;962
24/07/21;;8816;16040;15427;15903;17824;17482;9128;593
31/07/21;;7439;15896;15104;15564;14580;10963;4706;438
07/08/21;;6429;12615;11667;11366;12157;5702;2626;318
14/08/21;;4022;6925;6508;6253;7690;3436;1476;291
21/08/21;;3469;5445;4631;4908;4155;2219;955;232
28/08/21;;4385;6660;5626;4533;3913;2232;1061;306
04/09/21;;5329;7033;5796;4859;3923;2089;903;262
11/09/21;;4996;5472;4659;4010;3265;1825;729;232
18/09/21;;6148;5149;4905;4359;3536;1991;806;284
25/09/21;;5017;4198;3939;3708;3227;1772;800;256
02/10/21;;5045;3195;3481;3190;2705;1571;738;284
09/10/21;;5033;3093;3420;3197;2650;1451;692;222
16/10/21;;2920;3256;3950;3713;3098;1672;634;241
23/10/21;;2121;2776;3335;2962;2544;1296;585;225
30/10/21;;1545;2148;2777;2296;1908;1063;431;175
06/11/21;;1212;1966;2625;2318;1977;993;323;141
13/11/21;;1247;1860;2368;2144;1886;999;393;167
20/11/21;;919;1433;1737;1627;1297;705;301;122
27/11/21;;885;1228;1430;1417;1185;591;295;121
04/12/21;;1078;1101;1377;1117;979;592;293;150
11/12/21;;1318;1040;1301;1123;923;584;332;133
18/12/21;18;1459;1063;1435;1262;1123;777;423;217
25/12/21;45;1089;771;1023;900;747;443;249;132
01/01/22;82;1644;760;1040;992;872;516;273;120
08/01/22;1528;2926;1294;1675;1590;1444;915;473;214
15/01/22;2319;2630;1501;2020;1889;1822;1178;678;322
22/01/22;2773;2180;1185;1528;1408;1358;908;555;290
29/01/22;7804;2490;881;1290;1135;1208;863;486;268
05/02/22;9411;2705;1036;1485;1357;1628;1191;727;394
12/02/22;7869;2301;1076;1642;1575;2117;1639;1093;598
19/02/22;5136;1668;899;1388;1422;1919;1564;1020;642
26/02/22;3828;1165;751;1031;899;1358;1165;739;572
05/03/22;2363;707;488;633;626;850;721;464;339
12/03/22;1283;526;371;444;446;588;484;326;243
19/03/22;700;353;286;351;322;442;336;291;223
26/03/22;384;206;181;252;222;278;219;171;156
02/04/22;234;160;179;186;140;177;141;114;82
