Settimana del;12_19;20_29;30_39;40_49;50_59;60_69;70_79;80+
18/09/21;2;2;2;3;3;2;2;2
25/09/21;1;9;11;17;56;68;77;29
02/10/21;2;12;18;46;92;120;110;135
09/10/21;1;20;31;69;144;190;182;435
16/10/21;2;62;106;163;279;466;312;1146
23/10/21;1;84;171;215;393;750;551;2172
30/10/21;10;136;239;379;720;1400;1118;2930
06/11/21;12;181;364;611;1080;2338;1786;3494
13/11/21;17;487;1103;1590;2583;4951;4221;6592
20/11/21;19;683;1456;2063;3739;6207;5871;7603
27/11/21;71;959;2026;5539;8986;10686;9961;9443
04/12/21;217;2969;5019;10051;14539;15254;14135;9565
11/12/21;411;3926;6402;11261;15615;16780;14762;8778
18/12/21;920;5105;6984;11933;17779;21356;17684;9397
25/12/21;1391;5975;5547;7838;10786;12359;9778;5400
01/01/22;3979;12331;11433;14046;16951;15384;10264;4548
08/01/22;6640;20079;18858;24007;28162;22968;15447;6079
15/01/22;8337;15675;16902;21314;25492;21473;14576;6908
22/01/22;6849;11552;12669;15032;17219;14594;10007;5556
29/01/22;6182;10141;10691;12491;13275;10340;6634;3893
05/02/22;5241;7369;7418;8136;8753;6861;4269;2736
12/02/22;3837;4443;4529;4604;4792;3540;2436;1549
19/02/22;2716;2852;3081;3058;3378;2519;1543;1086
26/02/22;2074;2641;2348;2314;2233;1581;914;605
05/03/22;1634;2130;2023;1848;1771;1243;683;410
12/03/22;1474;1660;1646;1585;1543;964;513;288
19/03/22;1255;1477;1565;1448;1406;909;461;248
26/03/22;1046;1181;1252;1208;1158;786;391;224
02/04/22;784;947;993;882;836;610;296;152
